File,FnId,Body
"../test-repos/AFASSoftware_maquette/src/h.ts","h","no body"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","no body"
"../test-repos/AFASSoftware_maquette/src/h.ts","h","{  if (Array.isArray(properties)) {  children = properties;  properties = undefined;  } else if (  (properties && (typeof properties === 'string' || properties.hasOwnProperty('vnodeSelector'))) ||  (children && (typeof children === 'string' || children.hasOwnProperty('vnodeSelector')))) {  throw new Error('h called with invalid arguments');  }  let text: string | undefined;  let flattenedChildren: VNode[] | undefined;  // Recognize a common special case where there is only a single text node  if (children !== undefined && children.length === 1 && typeof children[0] === 'string') {  text = children[0] as string;  } else if (children) {  flattenedChildren = [];  appendChildren(selector, children, flattenedChildren);  if (flattenedChildren.length === 0) {  flattenedChildren = undefined;  }  }  return {  vnodeSelector: selector,  properties: properties,  children: flattenedChildren,  text: (text === '') ? undefined : text,  domNode: null  }; }"
"../test-repos/DanielYKPan_date-time-picker/src/date-time/adapter/native-date-time-adapter.class.ts","range","{  const valuesArray = Array(length);  for (let i = 0; i < length; i++) {  valuesArray[i] = valueFunction(i);  }  return valuesArray; }"
"../test-repos/DanielYKPan_date-time-picker/src/date-time/date-time-picker.component.ts","OWL_DTPICKER_SCROLL_STRATEGY_PROVIDER_FACTORY","{  return () => overlay.scrollStrategies.block(); }"
"../test-repos/DanielYKPan_date-time-picker/src/utils/object.utils.ts","extendObject","{  if (dest == null) {  throw TypeError('Cannot convert undefined or null to object');  }   for (const source of sources) {  if (source != null) {  for (const key in source) {  if (source.hasOwnProperty(key)) {  dest[key] = source[key];  }  }  }  }   return dest; }"
"../test-repos/DanielYKPan_date-time-picker/src/dialog/dialog.service.ts","OWL_DIALOG_SCROLL_STRATEGY_PROVIDER_FACTORY","{  return () => overlay.scrollStrategies.block(); }"
"../test-repos/DanielYKPan_date-time-picker/src/dialog/dialog.service.ts","applyConfigDefaults","{  return extendObject(new OwlDialogConfig(), config, defaultOptions); }"
"../test-repos/DavideViolante_Angular-Full-Stack/server/routes.ts","setRoutes","{   const router = express.Router();   const catCtrl = new CatCtrl();  const userCtrl = new UserCtrl();   // Cats  router.route('/cats').get(catCtrl.getAll);  router.route('/cats/count').get(catCtrl.count);  router.route('/cat').post(catCtrl.insert);  router.route('/cat/:id').get(catCtrl.get);  router.route('/cat/:id').put(catCtrl.update);  router.route('/cat/:id').delete(catCtrl.delete);   // Users  router.route('/login').post(userCtrl.login);  router.route('/users').get(userCtrl.getAll);  router.route('/users/count').get(userCtrl.count);  router.route('/user').post(userCtrl.insert);  router.route('/user/:id').get(userCtrl.get);  router.route('/user/:id').put(userCtrl.update);  router.route('/user/:id').delete(userCtrl.delete);   // Apply the routes to our application with the prefix /api  app.use('/api', router);  }"
"../test-repos/DavideViolante_Angular-Full-Stack/client/app/app.module.ts","tokenGetter","{  return localStorage.getItem('token'); }"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","createResponse","{  return {status: SuccessStatus, sessionId: request.params.sessionId, value}; }"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isWebdriverResponse","{  return value && typeof value === 'object' && typeof (value as any).status === 'number'; }"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","withCallback","{  return new Promise((resolve, reject) => {  fn((err, res) => {  if (err) return reject(err);  else resolve((res as any));  })  }); }"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","htmlCollectionToArray","{  const result = [];  for (let i = 0; i < elements.length; i++) {  result.push(elements[i]);  }  return result;  }"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isInput","{  return element.tagName === 'INPUT'; }"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isInputlike","{  return element.tagName === 'TEXTAREA' || element.tagName === 'INPUT'; }"
"../test-repos/ForbesLindesay_taxi-rank/src/Webdriver.ts","isForm","{  return element.tagName === 'FORM'; }"
"../test-repos/ForbesLindesay_taxi-rank/src/WebdriverUrlMap.ts","register","{  methods.push({method, path, fn}); }"
"../test-repos/ForbesLindesay_taxi-rank/src/eventChannel.ts","eventChannel","{  const handlers: Set<(value: T) => void> = new Set();  function on(handler: (value: T) => void) {  handlers.add(handler);  return () => {  handlers.delete(handler);  };  }  (on as any).emit = (value: T) => {  handlers.forEach(fn => fn(value));  };  return (on as any); }"
"../test-repos/ForbesLindesay_taxi-rank/src/eventChannel.ts","on","{  handlers.add(handler);  return () => {  handlers.delete(handler);  };  }"
